url,redirect_url
http://dbpedia.org/resource/Category:Yale_University_fellows,http://dbpedia.org/page/Category:Yale_University_fellows
http://dbpedia.org/resource/Category:Yamuna_River,http://dbpedia.org/page/Category:Yamuna_River
http://dbpedia.org/resource/Category:Yangtze_River_Delta,http://dbpedia.org/page/Category:Yangtze_River_Delta
http://dbpedia.org/resource/Category:Yaroslavl,http://dbpedia.org/page/Category:Yaroslavl
http://dbpedia.org/resource/Category:Yaroslavl_Governorate,http://dbpedia.org/page/Category:Yaroslavl_Governorate
http://dbpedia.org/resource/Category:Year_of_birth_missing,http://dbpedia.org/page/Category:Year_of_birth_missing
http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people),http://dbpedia.org/page/Category:Year_of_birth_missing_(living_people)
http://dbpedia.org/resource/Category:Year_of_death_missing,http://dbpedia.org/page/Category:Year_of_death_missing
http://dbpedia.org/resource/Category:Year_of_establishment_unknown,http://dbpedia.org/page/Category:Year_of_establishment_unknown
http://dbpedia.org/resource/Category:Yekaterinoslav_Governorate,http://dbpedia.org/page/Category:Yekaterinoslav_Governorate
http://dbpedia.org/resource/Category:Yerevan,http://dbpedia.org/page/Category:Yerevan
http://dbpedia.org/resource/Category:Yeshiva_University,http://dbpedia.org/page/Category:Yeshiva_University
http://dbpedia.org/resource/Category:Yonne,http://dbpedia.org/page/Category:Yonne
http://dbpedia.org/resource/Category:York,http://dbpedia.org/page/Category:York
http://dbpedia.org/resource/Category:Yorkshire,http://dbpedia.org/page/Category:Yorkshire
http://dbpedia.org/resource/Category:Younger_sons_of_earls,http://dbpedia.org/page/Category:Younger_sons_of_earls
"http://dbpedia.org/resource/Category:Yuba_City,_California","http://dbpedia.org/page/Category:Yuba_City,_California"
http://dbpedia.org/resource/Category:Yugoslav_Bosnia_and_Herzegovina,http://dbpedia.org/page/Category:Yugoslav_Bosnia_and_Herzegovina
http://dbpedia.org/resource/Category:Yugoslav_Croatia,http://dbpedia.org/page/Category:Yugoslav_Croatia
http://dbpedia.org/resource/Category:Yugoslavia,http://dbpedia.org/page/Category:Yugoslavia
http://dbpedia.org/resource/Category:Zagreb,http://dbpedia.org/page/Category:Zagreb
http://dbpedia.org/resource/Category:Zagreb_County_(former),http://dbpedia.org/page/Category:Zagreb_County_(former)
http://dbpedia.org/resource/Category:Zaibatsu,http://dbpedia.org/page/Category:Zaibatsu
http://dbpedia.org/resource/Category:Zaragoza,http://dbpedia.org/page/Category:Zaragoza
http://dbpedia.org/resource/Category:Zealandia_(continent),http://dbpedia.org/page/Category:Zealandia_(continent)
http://dbpedia.org/resource/Category:Zeiss_people,http://dbpedia.org/page/Category:Zeiss_people
http://dbpedia.org/resource/Category:Zeist,http://dbpedia.org/page/Category:Zeist
http://dbpedia.org/resource/Category:Zhejiang_University,http://dbpedia.org/page/Category:Zhejiang_University
http://dbpedia.org/resource/Category:Zhejiang_University_alumni,http://dbpedia.org/page/Category:Zhejiang_University_alumni
http://dbpedia.org/resource/Category:Zhejiang_University_faculty,http://dbpedia.org/page/Category:Zhejiang_University_faculty
http://dbpedia.org/resource/Category:Zhenjiang,http://dbpedia.org/page/Category:Zhenjiang
http://dbpedia.org/resource/Category:Zhongli_District,http://dbpedia.org/page/Category:Zhongli_District
http://dbpedia.org/resource/Category:Zionists,http://dbpedia.org/page/Category:Zionists
http://dbpedia.org/resource/Category:Zoologists,http://dbpedia.org/page/Category:Zoologists
http://dbpedia.org/resource/Category:Żory,http://dbpedia.org/page/Category:Żory
http://dbpedia.org/resource/Category:Zuid-Beveland,http://dbpedia.org/page/Category:Zuid-Beveland
http://dbpedia.org/resource/Category:Zürich,http://dbpedia.org/page/Category:Zürich
http://dbpedia.org/resource/Cathode_ray_tube,http://dbpedia.org/page/Cathode_ray_tube
http://dbpedia.org/resource/Cathode_rays,http://dbpedia.org/page/Cathode_ray
http://dbpedia.org/resource/Cathode-ray_tube,http://dbpedia.org/page/Cathode_ray_tube
http://dbpedia.org/resource/Catholic_school,http://dbpedia.org/page/Catholic_school
http://dbpedia.org/resource/Catholic_University_of_Leuven_(1834–1968),http://dbpedia.org/page/Catholic_University_of_Leuven_(1834–1968)
http://dbpedia.org/resource/Catoptrics,http://dbpedia.org/page/Catoptrics
http://dbpedia.org/resource/Cat's_whisker_diode,http://dbpedia.org/page/Cat's-whisker_detector
http://dbpedia.org/resource/Cauchy–Riemann_equations,http://dbpedia.org/page/Cauchy–Riemann_equations
http://dbpedia.org/resource/Cavendish_experiment,http://dbpedia.org/page/Cavendish_experiment
http://dbpedia.org/resource/Cavendish_Laboratory,http://dbpedia.org/page/Cavendish_Laboratory
http://dbpedia.org/resource/Cavity_radiation,http://dbpedia.org/page/Black_body
http://dbpedia.org/resource/Çaykara,http://dbpedia.org/page/Çaykara
http://dbpedia.org/resource/Cayley–Hamilton_theorem,http://dbpedia.org/page/Cayley–Hamilton_theorem
http://dbpedia.org/resource/CBE,http://dbpedia.org/page/Order_of_the_British_Empire
http://dbpedia.org/resource/Cecil_Frank_Powell,http://dbpedia.org/page/C._F._Powell
http://dbpedia.org/resource/Cécile_DeWitt-Morette,http://dbpedia.org/page/Cécile_DeWitt-Morette
http://dbpedia.org/resource/Cecilia_Payne-Gaposchkin,http://dbpedia.org/page/Cecilia_Payne-Gaposchkin
"http://dbpedia.org/resource/Cedar_Falls,_Iowa","http://dbpedia.org/page/Cedar_Falls,_Iowa"
http://dbpedia.org/resource/Celestial_mechanics,http://dbpedia.org/page/Celestial_mechanics
http://dbpedia.org/resource/Cell_(biology),http://dbpedia.org/page/Cell_(biology)
http://dbpedia.org/resource/Cellular_automaton,http://dbpedia.org/page/Cellular_automaton
http://dbpedia.org/resource/Census-designated_place,http://dbpedia.org/page/Census-designated_place
http://dbpedia.org/resource/Central_Electricity_Generating_Board,http://dbpedia.org/page/Central_Electricity_Generating_Board
http://dbpedia.org/resource/Central_limit_theorem,http://dbpedia.org/page/Central_limit_theorem
http://dbpedia.org/resource/Centre_national_de_la_recherche_scientifique,http://dbpedia.org/page/Centre_national_de_la_recherche_scientifique
http://dbpedia.org/resource/Centrifugal_force,http://dbpedia.org/page/Centrifugal_force
http://dbpedia.org/resource/Centrifugal_governor,http://dbpedia.org/page/Centrifugal_governor
http://dbpedia.org/resource/Ceremonial_counties_of_England,http://dbpedia.org/page/Ceremonial_counties_of_England
http://dbpedia.org/resource/Čerenkov_radiation,http://dbpedia.org/page/Cherenkov_radiation
http://dbpedia.org/resource/CERN,http://dbpedia.org/page/CERN
http://dbpedia.org/resource/Cesare_Cremonini_(philosopher),http://dbpedia.org/page/Cesare_Cremonini_(philosopher)
http://dbpedia.org/resource/Chadderton,http://dbpedia.org/page/Chadderton
http://dbpedia.org/resource/Chaim_L._Pekeris,http://dbpedia.org/page/Chaim_L._Pekeris
http://dbpedia.org/resource/Chalcis,http://dbpedia.org/page/Chalcis
http://dbpedia.org/resource/Chalk_River_Laboratories,http://dbpedia.org/page/Chalk_River_Laboratories
http://dbpedia.org/resource/Chalkidiki,http://dbpedia.org/page/Chalkidiki
http://dbpedia.org/resource/Chalmers_University_of_Technology,http://dbpedia.org/page/Chalmers_University_of_Technology
"http://dbpedia.org/resource/Champaign,_Illinois","http://dbpedia.org/page/Champaign,_Illinois"
http://dbpedia.org/resource/Champaign-Urbana,http://dbpedia.org/page/Champaign–Urbana_metropolitan_area
http://dbpedia.org/resource/Champs-sur-Marne,http://dbpedia.org/page/Champs-sur-Marne
http://dbpedia.org/resource/Chandra_Lal_Mehta,http://dbpedia.org/page/Chandra_Lal_Mehta
http://dbpedia.org/resource/Chandrasekhar_limit,http://dbpedia.org/page/Chandrasekhar_limit
http://dbpedia.org/resource/Chandrasekhar_number,http://dbpedia.org/page/Chandrasekhar_number
http://dbpedia.org/resource/Changshu,http://dbpedia.org/page/Changshu
http://dbpedia.org/resource/Chao_Tang,http://dbpedia.org/page/Chao_Tang
http://dbpedia.org/resource/Chaos_theory,http://dbpedia.org/page/Chaos_theory
"http://dbpedia.org/resource/Chapel_Hill,_North_Carolina","http://dbpedia.org/page/Chapel_Hill,_North_Carolina"
http://dbpedia.org/resource/Charge-coupled_device,http://dbpedia.org/page/Charge-coupled_device
http://dbpedia.org/resource/Charleroi,http://dbpedia.org/page/Charleroi
http://dbpedia.org/resource/Charles_Bonnet,http://dbpedia.org/page/Charles_Bonnet
http://dbpedia.org/resource/Charles_Christian_Lauritsen,http://dbpedia.org/page/Charles_Christian_Lauritsen
http://dbpedia.org/resource/Charles_Coulson,http://dbpedia.org/page/Charles_Coulson
http://dbpedia.org/resource/Charles_Critchfield,http://dbpedia.org/page/Charles_Critchfield
http://dbpedia.org/resource/Charles_Drummond_Ellis,http://dbpedia.org/page/Charles_Drummond_Ellis
http://dbpedia.org/resource/Charles_Edison,http://dbpedia.org/page/Charles_Edison
http://dbpedia.org/resource/Charles_Glover_Barkla,http://dbpedia.org/page/Charles_Glover_Barkla
http://dbpedia.org/resource/Charles_Grafton_Page,http://dbpedia.org/page/Charles_Grafton_Page
http://dbpedia.org/resource/Charles_Hermite,http://dbpedia.org/page/Charles_Hermite
http://dbpedia.org/resource/Charles_Jean_de_la_Vallée-Poussin,http://dbpedia.org/page/Charles_Jean_de_la_Vallée-Poussin
http://dbpedia.org/resource/Charles_Misner,http://dbpedia.org/page/Charles_W._Misner
http://dbpedia.org/resource/Charles_Oatley,http://dbpedia.org/page/Charles_Oatley
http://dbpedia.org/resource/Charles_Pence_Slichter,http://dbpedia.org/page/Charles_Pence_Slichter
http://dbpedia.org/resource/Charles_S._Hastings,http://dbpedia.org/page/Charles_S._Hastings
http://dbpedia.org/resource/Charles_Sanders_Peirce,http://dbpedia.org/page/Charles_Sanders_Peirce
http://dbpedia.org/resource/Charles_Stark_Draper_Prize,http://dbpedia.org/page/Charles_Stark_Draper_Prize
http://dbpedia.org/resource/Charles_T._R._Wilson,http://dbpedia.org/page/Charles_Thomson_Rees_Wilson
http://dbpedia.org/resource/Charles_Taylor_(philosopher),http://dbpedia.org/page/Charles_Taylor_(philosopher)
http://dbpedia.org/resource/Charles_Thomson_Rees_Wilson,http://dbpedia.org/page/Charles_Thomson_Rees_Wilson
http://dbpedia.org/resource/Charles_Thorn,http://dbpedia.org/page/Charles_Thorn
http://dbpedia.org/resource/Charles_Townes,http://dbpedia.org/page/Charles_H._Townes
http://dbpedia.org/resource/Charleville-Mézières,http://dbpedia.org/page/Charleville-Mézières
http://dbpedia.org/resource/Charlotte_Froese_Fischer,http://dbpedia.org/page/Charlotte_Froese_Fischer
http://dbpedia.org/resource/Charlottenburg,http://dbpedia.org/page/Charlottenburg
"http://dbpedia.org/resource/Charlottesville,_Virginia","http://dbpedia.org/page/Charlottesville,_Virginia"
http://dbpedia.org/resource/Charm_quark,http://dbpedia.org/page/Charm_quark
http://dbpedia.org/resource/Charmonium,http://dbpedia.org/page/Quarkonium
http://dbpedia.org/resource/Charter_city,http://dbpedia.org/page/Charter_city
http://dbpedia.org/resource/Cheetham_Hill,http://dbpedia.org/page/Cheetham_Hill
"http://dbpedia.org/resource/Chelsea,_London","http://dbpedia.org/page/Chelsea,_London"
http://dbpedia.org/resource/Chelyabinsk_Oblast,http://dbpedia.org/page/Chelyabinsk_Oblast
http://dbpedia.org/resource/Chemical_engineering,http://dbpedia.org/page/Chemical_engineering
http://dbpedia.org/resource/Chemical_potential,http://dbpedia.org/page/Chemical_potential
http://dbpedia.org/resource/Chemical_reaction,http://dbpedia.org/page/Chemical_reaction
http://dbpedia.org/resource/Chemical_thermodynamics,http://dbpedia.org/page/Chemical_thermodynamics
http://dbpedia.org/resource/Chemical_transformation,http://dbpedia.org/page/Chemical_transformation
http://dbpedia.org/resource/Chemistry,http://dbpedia.org/page/Chemistry
http://dbpedia.org/resource/Chen_Ning_Yang,http://dbpedia.org/page/Chen-Ning_Yang
http://dbpedia.org/resource/Cheng_Kaijia,http://dbpedia.org/page/Cheng_Kaijia
http://dbpedia.org/resource/Chennai,http://dbpedia.org/page/Chennai
http://dbpedia.org/resource/Cherenkov_radiation,http://dbpedia.org/page/Cherenkov_radiation
http://dbpedia.org/resource/Chern–Simons_field_theory,http://dbpedia.org/page/Chern–Simons_theory
http://dbpedia.org/resource/Cheshire,http://dbpedia.org/page/Cheshire
http://dbpedia.org/resource/Chevalier_de_la_Legion_d'Honneur,http://dbpedia.org/page/Legion_of_Honour
http://dbpedia.org/resource/Chia-Chiao_Lin,http://dbpedia.org/page/Chia-Chiao_Lin
http://dbpedia.org/resource/Chiara_Nappi,http://dbpedia.org/page/Chiara_Nappi
http://dbpedia.org/resource/Chicago,http://dbpedia.org/page/Chicago
"http://dbpedia.org/resource/Chicago,_Illinois",http://dbpedia.org/page/Chicago
http://dbpedia.org/resource/Chicago_University,http://dbpedia.org/page/University_of_Chicago
http://dbpedia.org/resource/Chien-Shiung_Wu,http://dbpedia.org/page/Chien-Shiung_Wu
http://dbpedia.org/resource/Chile,http://dbpedia.org/page/Chile
http://dbpedia.org/resource/Chilean_American,http://dbpedia.org/page/Chilean_Americans
http://dbpedia.org/resource/China,http://dbpedia.org/page/China
http://dbpedia.org/resource/China_Association_for_Science_and_Technology,http://dbpedia.org/page/China_Association_for_Science_and_Technology
http://dbpedia.org/resource/China_Engineering_Physics_Research_Institute,http://dbpedia.org/page/China_Engineering_Physics_Research_Institute
http://dbpedia.org/resource/China_Institute_of_Atomic_Energy,http://dbpedia.org/page/China_Institute_of_Atomic_Energy
http://dbpedia.org/resource/China_Institute_of_Modern_Physics,http://dbpedia.org/page/China_Institute_of_Modern_Physics
http://dbpedia.org/resource/China_National_Natural_Science_Award,http://dbpedia.org/page/China_National_Natural_Science_Award
http://dbpedia.org/resource/China_National_Science_and_Technology_Progress_Award,http://dbpedia.org/page/China_National_Science_and_Technology_Progress_Award
http://dbpedia.org/resource/China_Ninth_Research_Institute,http://dbpedia.org/page/China_Ninth_Research_Institute
http://dbpedia.org/resource/China_Nuclear_industry_Science_and_Technology_Commission,http://dbpedia.org/page/China_Nuclear_industry_Science_and_Technology_Commission
http://dbpedia.org/resource/China_Nuclear_Society,http://dbpedia.org/page/China_Nuclear_Society
http://dbpedia.org/resource/Chinese_nuclear_weapons_program,http://dbpedia.org/page/China_and_weapons_of_mass_destruction
http://dbpedia.org/resource/Chinese_Physical_Society,http://dbpedia.org/page/Chinese_Physical_Society
http://dbpedia.org/resource/Chiral_anomaly,http://dbpedia.org/page/Chiral_anomaly
http://dbpedia.org/resource/Chiral_model,http://dbpedia.org/page/Chiral_model
http://dbpedia.org/resource/Chiral_spin_liquid,http://dbpedia.org/page/Chiral_spin_liquid
http://dbpedia.org/resource/Chirikov_criterion,http://dbpedia.org/page/Chirikov_criterion
http://dbpedia.org/resource/Chittagong,http://dbpedia.org/page/Chittagong
http://dbpedia.org/resource/Chladni_plates,http://dbpedia.org/page/Ernst_Chladni
http://dbpedia.org/resource/Chladni's_law,http://dbpedia.org/page/Chladni's_law
http://dbpedia.org/resource/Chris_Whipple,http://dbpedia.org/page/Chris_Whipple
"http://dbpedia.org/resource/Christ_Church,_Oxford","http://dbpedia.org/page/Christ_Church,_Oxford"
http://dbpedia.org/resource/Christen_Sørensen_Longomontanus,http://dbpedia.org/page/Christen_Sørensen_Longomontanus
http://dbpedia.org/resource/Christiaan_Huygens,http://dbpedia.org/page/Christiaan_Huygens
http://dbpedia.org/resource/Christian_Christiansen,http://dbpedia.org/page/Christian_Christiansen
http://dbpedia.org/resource/Christian_Heinrich_Friedrich_Peters,http://dbpedia.org/page/Christian_Heinrich_Friedrich_Peters
